方法,目标值,总距离,总迟到时间,距离参考差距百分比,平均时间毫秒,目标值标准差
EDD贪心,14740.8500,1159.2000,13581.6500,1431.2601,0.0037,1550.1220
LNS,10944.1833,945.5333,9998.6500,1029.2010,1241.6195,1522.2702
匹配EDD,11665.1000,968.6000,10696.5000,1105.1471,0.0204,1519.0083
局部搜索,11702.4000,985.6333,10716.7667,1109.2801,0.2842,1515.9471
最近邻贪心,13230.5500,1001.0000,12229.5500,1265.9276,0.0121,1817.6733
模拟退火,12289.4000,1012.0000,11277.4000,1171.4523,0.8151,1487.8057
