宽松系数,EDD目标值,匹配EDD目标值,局部搜索目标值,模拟退火目标值,LNS目标值,LNS总迟到时间
1.2000,16553.2000,13001.0000,13080.1833,13616.7833,12258.8000,11232.2000
1.6000,15598.7500,12096.6000,12309.8667,12974.7500,11516.2167,10520.2500
2.0000,15286.8500,12250.1000,12473.6667,13079.1833,11714.6667,10696.9333
2.4000,14985.1000,12003.5000,12157.3667,12935.7667,11459.1833,10421.1500
