惩罚系数,LNS总距离,LNS总迟到时间,LNS目标值,模拟退火目标值
0.5000,982.5000,10427.7500,6196.3750,7466.2833
1.0000,1062.1667,11150.0667,12212.2333,13662.9667
2.0000,1011.1667,10769.7167,22550.6000,23902.5000
3.0000,1007.2667,10711.0833,33140.5167,34744.4833
