方法,破坏比例,是否概率接受,目标值,总迟到时间,平均时间毫秒
LNS-小破坏,0.15,是,11560.3500,10562.2167,277.7995
LNS-标准,0.28,是,11566.6167,10567.9500,428.0966
LNS-大破坏,0.45,是,11610.1500,10610.7167,712.2153
LNS-无概率接受,0.28,否,11585.2333,10586.9667,417.6019
