目标数,EDD目标值,匹配EDD目标值,局部搜索目标值,模拟退火目标值,LNS目标值,LNS总迟到时间,LNS平均时间毫秒
32,15368.2000,11882.8000,12039.4833,12648.1000,11293.1167,10317.0167,1497.8388
40,24323.0500,19156.3000,19888.1833,20353.7833,18178.1333,16905.7667,2880.1176
48,38888.3500,30004.0500,31742.2167,31925.1667,28718.9167,27112.3167,4760.9608
